[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mStarting XxlJobAdminApplication using Java 17.0.9 on DESKTOP-051V0EO with PID 12444 (E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes started by hasee in E:\github\debuginfo_jdkToFramework)
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mRunning with Spring Boot v2.7.18, Spring v5.3.31
[0;39m[31m2024-07-14 09:48:28[0;39m [34mINFO [0;39m [31m[main][0;39m [1;35mcom.xxl.job.admin.XxlJobAdminApplication[0;39m [36mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35morg.springframework.boot.SpringApplication[0;39m [36mLoading source class com.xxl.job.admin.XxlJobAdminApplication
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext[0;39m [36mRefreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4bff64c2
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.b.factory.support.DefaultListableBeanFactory[0;39m [36mCreating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\IndexController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\JobApiController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\JobCodeController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\JobGroupController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\JobInfoController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\JobLogController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\UserController.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\interceptor\CookieInterceptor.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\interceptor\PermissionInterceptor.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\interceptor\WebMvcConfig.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\controller\resolver\WebExceptionResolver.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\core\alarm\JobAlarmer.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\core\alarm\impl\EmailJobAlarm.class]
[0;39m[31m2024-07-14 09:48:28[0;39m [39mDEBUG[0;39m [31m[main][0;39m [1;35mo.s.c.annotation.ClassPathBeanDefinitionScanner[0;39m [36mIdentified candidate component class: file [E:\github\debuginfo_jdkToFramework\debug_xxljob\xxl-job-admin\target\classes\com\xxl\job\admin\core\conf\XxlJobAdminConfig.class]
